7.947611935165384001e-01,-4.153221174167186724e+00,1.153084146342850946e+00,1.667262205310781731e+00,-1.891304377326549435e+00,1.254155148796378683e-01,9.000000000000000000e+00
-1.543988893215051839e+00,-9.708483892555982431e-01,-2.683716231276700448e-02,2.050768295466966595e+00,1.987058745987188457e+00,6.241746857686218952e-01,7.000000000000000000e+00
7.772649746092357148e-01,1.160400712491414854e+00,1.283939349122810825e+00,-3.329782528204192182e+00,3.816400043314498447e-01,-7.538254420002532541e-02,4.000000000000000000e+00
-1.285630907781884380e+00,-1.741421015196886080e+00,1.199591829032244927e+00,-9.455579894607941682e-01,-1.134122607004637295e+00,5.557359099590287066e+00,3.000000000000000000e+00
7.529336490480353916e-01,8.261871304336223520e-01,1.038656688164848019e+00,9.128499918585020190e-01,9.745757057506302390e-01,7.905074881310294455e-01,0.000000000000000000e+00
-1.683377861500199746e+00,-2.404156514163546809e-01,6.502657883109641546e-02,-1.606263057360071134e-01,3.859826026134599353e+00,-1.616403024708535252e+00,7.000000000000000000e+00
-7.168785009655683771e-01,-2.573402311654970909e+00,4.680064421368901328e-01,2.026916009753161330e+00,-1.195235898991180434e+00,-1.065274294164158864e+00,5.000000000000000000e+00
1.899379281905307026e+00,-3.605556456089265005e-01,4.261924701942515270e+00,-1.750950765013867150e+00,4.033580938384662140e-02,1.924619912349192496e+00,8.000000000000000000e+00
-2.031132245048910878e+00,-7.082716090189353775e-01,8.335421311688340218e-01,-2.022467061535577759e-01,-1.262980267759944875e+00,5.298045133543283214e+00,3.000000000000000000e+00
1.041086186323299634e+00,2.627676529153071261e-01,1.139635454091497024e+00,1.521577722068367278e+00,2.084900317142078130e+00,-4.940952535503372545e+00,6.000000000000000000e+00
1.107782043078740397e+00,-1.903713278501032446e+00,4.674390855219441754e+00,-5.050912569236902794e-01,-1.018482480867989981e+00,-2.881421044792669695e-01,5.000000000000000000e+00
6.907061654537470785e-01,-3.466218260654748029e+00,3.735138192199594087e-02,-3.128403604680887184e-01,2.389908782135454768e+00,-3.206491298866554485e-01,1.000000000000000000e+00
1.715212232081938293e+00,-1.743693543886807973e+00,4.632033252922099109e+00,-1.300436236807794188e+00,-9.219215223271904902e-01,-4.873737583812888796e-01,5.000000000000000000e+00
2.147263892953379383e-01,2.360635548254661487e-01,-3.057790642043987095e+00,8.323923334119265327e-02,1.040223655291772076e-03,-4.424820137957308219e-03,1.000000000000000000e+00
3.308358730989466867e-01,-2.974319056642736214e+00,7.953572141170206500e-02,5.795737901660036329e-02,3.269463369217739945e-02,-2.060563734466784869e-01,1.000000000000000000e+00
-2.202577686669837664e-01,-1.184923347389462700e+00,-1.343232381363075323e+00,4.397435434014695943e-02,3.285280575123028513e-02,-1.635077922461403155e-02,1.000000000000000000e+00
2.083221502114677381e+00,1.745724644921692992e+00,-2.762186802302569966e+00,-2.539489922840065805e-01,-4.846720805018958078e-01,-6.949146076229997249e-01,9.000000000000000000e+00
1.746072895952326398e-01,8.586947446833467223e-01,1.232367330841019015e+00,9.852413790377401170e-01,-3.157994752614555978e+00,1.633197629985023713e-01,4.000000000000000000e+00
1.691103820961415760e+00,-1.795260313220470083e+00,4.968057214749808104e+00,-1.404421453430126698e+00,-7.974131707819214210e-01,-8.334073861111226389e-01,5.000000000000000000e+00
-1.002953790359246034e+00,2.258316410825842446e-01,-2.232990302883231415e+00,-2.444286518455740520e-02,1.559891303540006380e-01,2.367812276363350232e-01,7.000000000000000000e+00
-8.311646975596158615e-01,-8.687769557229133577e-01,-1.732398419416050217e-01,2.808729385242974885e+00,3.734576536653284595e-01,-4.603993705428615080e+00,7.000000000000000000e+00
-1.749065524319528109e+00,-3.994233546329124529e-01,6.347594161446878935e-02,4.128107726647727738e+00,-1.379269929965892594e+00,-9.499107120824621386e-01,7.000000000000000000e+00
3.896525559019534679e-01,8.989605530236295383e-01,1.260581486065381895e+00,6.313224965939913114e-01,8.126154596323758028e-01,8.268972076813210226e-01,0.000000000000000000e+00
-4.167468944241800033e-01,-1.921802269258128693e+00,-2.708596637082236747e-01,1.379849391411440696e-01,-6.648797347168471372e-01,-4.519039459570057815e-01,3.000000000000000000e+00
1.995187208392463774e-01,1.748066303518931441e-01,5.650825520935893742e-01,1.441827382435030280e+00,1.408580704868343636e+00,-4.484913775517033407e+00,6.000000000000000000e+00
4.645809591065224176e+00,-1.470241932947371932e+00,-1.238559571345234422e+00,-1.047541084038012604e+00,-1.968006875433769842e-01,-1.725612015285391543e-01,9.000000000000000000e+00
1.821086742491222488e-01,1.499445153001857101e-01,4.015310617614091804e-01,1.575894299129184439e+00,1.587208644441952865e+00,-4.638964142461228235e+00,6.000000000000000000e+00
2.245388385254124763e+00,1.928168552643236389e+00,-3.872221791941089730e+00,-2.307326429556267877e-01,-6.745545877729821616e-01,-8.575474666728077899e-02,9.000000000000000000e+00
1.212505548989205373e+00,1.182607063727036723e+00,7.694735780137664793e-01,7.415988169586118506e-01,1.244396675931904506e+00,-5.422255539006446412e+00,0.000000000000000000e+00
-4.563477745495113425e+00,1.875038345612519919e+00,1.309485727452178061e+00,-2.725339183506892304e+00,-1.652753199249512583e-02,1.314549696999185446e-01,9.000000000000000000e+00
-1.232473438072011707e+00,-8.089244635523145099e-01,-3.317921120181341887e-01,4.354855479789712547e+00,-2.108751164664467215e+00,3.791266949363156918e-02,7.000000000000000000e+00
6.666181926371754773e-01,-2.482368024680413399e+00,-2.330394994170719158e-01,-1.033045865086934523e-01,-2.011490933186244057e-02,-5.463350826597412890e-02,1.000000000000000000e+00
6.091385544446414890e-01,1.082675758634727980e+00,8.792265373929275540e-01,4.601003650872966810e-01,7.166053977625579385e-01,1.461802098946998196e+00,0.000000000000000000e+00
-5.469345076731656263e+00,1.149654549945643200e+00,1.174884155682261344e+00,-1.647694529797427698e+00,-9.203442794487000089e-01,5.843979760389332867e+00,5.000000000000000000e+00
1.878911588278751044e-01,9.235460166085687206e-01,1.180180005674839938e+00,7.047668703189730044e-01,9.389074428584468501e-01,9.273714246291895336e-01,0.000000000000000000e+00
3.210729836168839668e-01,1.536832236535615959e+00,1.095460926757934494e+00,-1.455204742976175858e+00,-8.698732220468694543e-01,-6.531725292883341361e-01,5.000000000000000000e+00
-1.798138800066029219e-02,-2.901541656915411327e+00,3.599956546024740689e-03,9.323291655227139429e-02,-8.063364050183134957e-01,2.647540550849068808e+00,1.000000000000000000e+00
-4.903246950021561190e+00,2.103953367849056288e+00,-5.298484325240116616e-02,-1.600731420281666262e+00,-4.275840455233943516e-01,5.163861536802338392e+00,9.000000000000000000e+00
6.552570392320111736e-02,6.657890897043259315e-01,1.529941204017887912e+00,6.627672470105969715e-01,-2.700143577929055017e+00,1.424391456835789604e-01,4.000000000000000000e+00
9.221623649896359964e-02,2.357343050463280854e+00,5.041628781816521743e-01,2.140566886941444480e+00,-4.759521672426072492e+00,-3.997949751199714186e-02,4.000000000000000000e+00
1.220029625093120629e+00,9.927975751366648893e-01,1.620155331984771019e+00,-3.825199026007775505e+00,2.370881330148686406e-01,6.606652994226624998e-02,4.000000000000000000e+00
-3.703041749124174054e-01,-1.664874926578748804e+00,4.623935426554670158e+00,-3.148563636867938165e-01,-1.034434032025381534e+00,-3.234428688898234316e-01,5.000000000000000000e+00
-1.647068630301445902e+00,-6.164455645634536740e-01,-2.207938275440501918e-01,-1.622225691979961582e-01,2.223592651337414239e+00,2.039770499179179297e-01,2.000000000000000000e+00
8.006153607136345940e-01,9.596793429775241080e-02,2.065846271011060331e-01,1.259786880885664484e+00,1.813490734837185148e+00,1.731659721689348785e+00,6.000000000000000000e+00
1.933970573287376649e+00,1.691358681212811188e-01,-1.649088557623020090e+00,3.962802875028164529e+00,-3.323300572354241922e-01,1.614787044032255592e+00,8.000000000000000000e+00
-6.797958631316431966e-01,-1.492250975079500996e+00,-8.764356627079548101e-01,-8.405737239884913947e-02,1.705296140047771747e+00,5.433243939732130823e-01,2.000000000000000000e+00
1.817582682715621623e-01,3.805863797008068872e-02,-2.443325192445461091e+00,8.505931767699048685e-02,7.799245486802419691e-02,2.239504152891276245e-01,1.000000000000000000e+00
-5.806567306684229379e-02,4.203518774313486084e-02,-1.919046557501118855e+00,-6.810760258422314806e-01,4.241808354669385217e-02,7.314340002505037575e-02,1.000000000000000000e+00
-1.838534773389346233e+00,-8.808328982511970384e-01,2.219793107990545522e+00,-1.182922559105867188e+00,-1.282924734557964630e+00,5.787862457271006456e+00,3.000000000000000000e+00
8.787969601361855787e-01,-1.361575556331483750e+00,4.637003932255188587e+00,-1.228890941095968525e+00,4.632277185573839828e-01,-4.191910722208566753e+00,8.000000000000000000e+00
7.878938027298558744e-01,1.644373037205413723e+00,1.052896989667848615e+00,-3.474701250736611069e+00,8.109334413244395634e-02,2.111955976566548543e-03,4.000000000000000000e+00
-8.818952488737493711e-01,-1.415972949014510096e+00,-3.879805781150436061e-03,4.598940190011233220e+00,-1.385739044968661959e+00,-1.192781350713100652e+00,7.000000000000000000e+00
-1.359267893107340974e-02,-3.132462989009798804e-02,4.093196537334131690e-02,-6.598313413869361099e-02,-1.582668579678281340e-02,6.517369259693794881e-02,1.000000000000000000e+00
9.366123380128248410e-01,-1.655724382946409667e+00,4.432714361408716996e+00,-1.010839768930980043e-01,-1.558498505576003890e+00,-3.721182247460597114e-01,5.000000000000000000e+00
-3.028241518612492800e-01,-2.022077194318444793e+00,1.599970518094249172e-01,9.792516897671177389e-02,7.846284005493564528e-02,1.084422395889772517e-01,7.000000000000000000e+00
-1.162055111407894747e-01,-1.351016793772471747e+00,4.297795152824781972e+00,-4.116359997369993806e-01,-8.845321272932405998e-01,-7.011861949870525912e-01,5.000000000000000000e+00
-4.541720556618968452e+00,2.859867882853579513e-01,3.806896224052196409e+00,-1.788470225758935994e+00,4.386323273415404511e-02,2.306562285721929229e+00,8.000000000000000000e+00
9.680909326855207109e-01,-1.122182280184555347e+00,4.299735821905195543e+00,-6.725256604799969562e-01,-5.287661282406382890e-01,-6.466891607821019239e-01,5.000000000000000000e+00
-1.519773106395088114e-01,1.753841293932226764e+00,2.670769554177586658e-01,9.053657812337562172e-01,-2.577079583937278429e+00,2.142821666602126029e-01,4.000000000000000000e+00
9.304976368268469411e-01,2.043312638753977950e-01,1.028605097657382617e+00,1.506970869373764454e+00,2.214776151903445012e+00,-5.172641501577974310e+00,6.000000000000000000e+00
-1.004207110453655627e+00,-1.274114380952744874e+00,-2.666593418633167456e-01,-3.635435909000239718e-02,1.337051660177483337e+00,8.211221540857656098e-01,2.000000000000000000e+00
-1.575583251030418186e+00,-1.310323201365556578e+00,1.168388279703968413e+00,-5.297114158561335717e-01,-1.229282887232610921e+00,-2.831592038222896512e-01,3.000000000000000000e+00
-1.653796103514542093e-01,6.581273516645858024e-02,8.692567555119105061e-01,1.958870553408541326e+00,-2.308981009754475178e+00,-2.714342580543875894e-01,4.000000000000000000e+00
1.286756661672694868e+00,1.562222342696283572e+00,1.044432214935551162e+00,1.034475669723533997e+00,-3.923878849818854597e+00,4.099483335559717112e-01,4.000000000000000000e+00
-4.165232998577131696e+00,1.234106247003291523e+00,-3.471174325587773613e-01,4.169054015180674533e+00,-1.435274948276516582e+00,-5.338203133681527213e-01,8.000000000000000000e+00
2.759126105960354458e-01,2.918649214043311790e-01,8.339214073818107531e-01,1.566866019542665134e+00,1.495821687296341018e+00,1.000398527574426044e+00,6.000000000000000000e+00
-2.445967739407021391e+00,-7.260534612298963353e-01,-6.505631073925330909e-01,3.373606888414959037e+00,-9.975142913090404573e-01,5.020329606397977429e-01,2.000000000000000000e+00
1.513563881739589556e+00,-1.038136247809334778e+00,4.642606253676962780e+00,-1.304599262048649511e+00,-5.864178724887997296e-01,-7.289497072636735853e-01,5.000000000000000000e+00
1.124944673146774488e+00,-2.007525687084118715e+00,4.698731621385798363e+00,-8.141628934569722365e-01,-9.907849632731347000e-01,-2.756566299360079797e-01,5.000000000000000000e+00
3.385699198535156995e-01,3.215309290014789489e-01,1.003519868064187026e+00,1.188938275074299389e+00,2.033850366157455625e+00,-5.415969676269101640e+00,6.000000000000000000e+00
-1.224576299896912523e+00,-5.339817166615101751e-01,-4.200668880186331222e-01,4.082165527548693440e+00,-1.828750538172668527e+00,-8.250206692256908947e-02,7.000000000000000000e+00
-1.635035430317107963e+00,-8.544952746100751284e-01,-9.589513352391310086e-02,4.119632740311372388e+00,-2.145964416812334630e+00,-1.617416248914205212e-03,7.000000000000000000e+00
-8.476157370129011603e-02,-8.889314198890629903e-02,-2.566488967062583448e+00,-6.699626163100180776e-02,3.786621105431331458e-02,9.502714712750770509e-02,1.000000000000000000e+00
-5.947198885106518007e-02,-2.031785348703928573e+00,2.400450162876510696e-01,5.878798565089504713e-02,3.937703439599485655e+00,-1.944596157924760593e+00,7.000000000000000000e+00
8.968137090902587039e-01,-2.802354397120373264e+00,6.519485245241907201e-02,1.365591759549441786e+00,-2.737047811600070713e+00,-7.520155556497964966e-02,1.000000000000000000e+00
-1.709088181557147035e+00,-2.247912016765840626e-01,8.094933479378569885e-01,-1.226387456634857820e+00,-5.380309142750294704e-01,5.649770293714447611e+00,3.000000000000000000e+00
-1.208960482623329558e+00,-6.705381157865764052e-01,3.939621092174641070e+00,-9.452262328636218403e-01,-2.171590023645570966e-01,1.844850297965481056e+00,8.000000000000000000e+00
4.999198830555709350e+00,-1.644948024792096675e+00,-1.196574004423194726e+00,-9.590903136127750805e-01,-4.593316869073269526e-01,-2.219204877232288098e-01,9.000000000000000000e+00
7.301920660595258017e-01,1.464891112117232996e+00,8.604046285905264657e-01,7.833015033725271303e-01,8.324223733637456935e-01,-5.171263401457666831e+00,0.000000000000000000e+00
-1.662528045641905594e+00,-1.561479355753317977e+00,2.451865593498724127e+00,-1.466395919081631583e+00,-1.257511293975732025e+00,5.646290453848132884e+00,3.000000000000000000e+00
3.611042442234129179e-01,1.080570087832113613e+00,1.197514790773912319e+00,5.530407873450020606e-01,6.019821770488098522e-01,1.238333703335240621e+00,0.000000000000000000e+00
-9.465040973269103208e-01,-1.183100521043542797e+00,-1.013311301395622976e-01,3.985684159322267384e+00,-1.364210063925083372e+00,-6.465834712884668267e-01,7.000000000000000000e+00
-4.237067379933140643e+00,1.197212063979230079e+00,1.869903572275861681e-01,-1.666977461152268525e+00,3.898042924756058625e+00,-4.693435953012214945e-02,8.000000000000000000e+00
-1.872858157949063962e+00,-1.224788981586190761e+00,-7.312797633699397171e-01,3.972479609288872116e+00,-1.481983141114580960e+00,-1.709211140939919105e-01,2.000000000000000000e+00
2.310002009840265824e+00,-4.106357732971602559e+00,2.117670853619624260e+00,-2.461349491602304873e-02,-1.201418872279182537e+00,-9.770053782163614642e-01,9.000000000000000000e+00
4.169152990868658648e-01,8.242401190348933593e-01,1.983737972909650704e+00,7.742350046979591394e-01,-3.455363826954989115e+00,-2.700104168330561549e-01,0.000000000000000000e+00
2.570730435038423023e-01,3.100283301439805683e-01,3.522460568371119649e-01,1.311925381302212701e+00,-4.770237529132021592e+00,1.123668166213379838e+00,9.000000000000000000e+00
1.302465747518499306e+00,-4.730846688635198305e+00,1.219361587113647616e+00,1.483587773735038029e+00,-1.637618944264545018e+00,-1.904906545428299847e-01,9.000000000000000000e+00
-7.323772128820535965e-01,-1.254528021440753927e-01,-2.306426109300261373e+00,-3.321780347074438922e-01,-3.210930697791547495e-02,2.109103101445433115e-01,1.000000000000000000e+00
-1.934677306511898287e-01,2.035699911596682732e+00,2.322247430368809540e-01,1.659245637086367964e+00,-3.685858717959582975e+00,1.987476293560301865e-01,4.000000000000000000e+00
6.327887062879811175e-01,2.190670642878771446e-01,1.166888814526373164e+00,1.423389750125696462e+00,1.608563929741571474e+00,-5.171180921669815689e+00,6.000000000000000000e+00
-1.418472192423540390e+00,-1.485195265512721630e+00,1.325603102080460838e+00,2.327703852800006024e-01,-1.583574123263235212e+00,5.268416106685810618e+00,3.000000000000000000e+00
-8.364258885467642513e-01,-1.313108572098853122e+00,-6.856446874006076886e-01,-3.219513285842947603e-01,2.347049599210766946e+00,5.928232290799186066e-02,2.000000000000000000e+00
