-2.763130631656751213e+00,-2.073789732826336163e+00,1.391672120508559707e-01,7.069401053088238962e-01,2.021919967472276092e+00,-1.600002096882231051e+00,-2.327938543974831909e+00,0.000000000000000000e+00
-2.206847453520011992e+00,-8.574673944910274903e-01,9.629960106600357617e-02,1.124124167843157940e+00,2.214094790693001080e+00,3.126701565659398163e+00,-1.891451237497472793e+00,0.000000000000000000e+00
-2.199879017215900845e+00,-2.062112101481987203e+00,-1.748671086042022482e+00,-8.886584503521498535e-01,5.937816231533717959e-01,1.956755961283356937e+00,-2.958848274465576633e+00,6.000000000000000000e+00
9.810745298241839718e-01,-1.197927673837783313e+00,-2.136088478594064810e+00,-2.434721570252422751e+00,-1.507861850624998112e+00,-7.170687032846226328e-02,-7.719009086297658195e-02,2.000000000000000000e+00
2.465005134799807873e+00,-2.556925191864085622e+00,5.708349236319693737e-02,-8.996713521434174243e-01,-1.966449336753474997e+00,-2.127048691675546443e+00,-2.334229767039600389e+00,9.000000000000000000e+00
-1.773111530047161821e+00,-9.950267873175775435e-01,-1.718054701752549818e+00,2.113825294603508098e+00,1.759017832099667222e+00,1.052667165945069705e+00,1.159644114005574239e-01,5.000000000000000000e+00
5.464818727616143068e-01,4.021189607220842371e-02,-2.179605409298878360e+00,-1.236526343704349662e+00,-1.572985758167027681e+00,3.081749074620486084e+00,2.467818600819514430e+00,3.000000000000000000e+00
5.412055250149810925e-01,7.767844581252981717e-01,7.394042091071827416e-01,-1.370173134586361696e+00,-2.036604052516072905e+00,-1.992785147934562184e+00,-2.010058712102796630e+00,1.000000000000000000e+00
-1.793248928734306524e+00,-1.643776552731606388e+00,-7.161146505860062073e-01,5.059484142663497330e-01,2.203595950734097642e+00,-1.711450676379088209e+00,-1.728505417651718057e+00,4.000000000000000000e+00
1.136708980847187078e+00,-1.135209612996930240e+00,-1.961070660275188615e+00,-2.074747019914793711e+00,1.292522292305537668e-01,1.054223991416940176e-01,3.493445163083300220e-02,2.000000000000000000e+00
-1.794817843368281762e+00,-1.994022617168552891e+00,-1.950963969711033696e+00,1.395590285232087800e-02,5.125419934864253735e-01,4.303833875448203061e-01,-1.462819298939323387e+00,4.000000000000000000e+00
9.042945545903043891e-01,9.124213664610629770e-01,1.341517164724338018e+00,-2.123400908238362916e+00,-2.048690291257335261e+00,-2.033324160980373829e+00,-2.087517239566202942e+00,1.000000000000000000e+00
5.472363738082771656e-01,7.066529528482925482e-01,5.143451900309189417e-01,-1.876290342607500161e+00,-1.775959187928652261e+00,-1.646136303437831128e+00,-1.328377581108509675e+00,1.000000000000000000e+00
7.993561935095191417e-01,6.027616513103993823e-01,-1.632094378995942341e+00,-1.668437850990661220e+00,-2.862892642739840010e+00,1.511404020659605774e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.638810721816750693e+00,-2.003719358965809327e+00,-1.411116717436757595e+00,-2.706553347952964095e-01,7.221768374900933152e-01,2.504275334613799142e+00,-3.128226202902520736e+00,6.000000000000000000e+00
-3.090226100330301318e+00,1.112662490118331515e+00,-1.588487435269326120e+00,-1.749315596282345009e+00,-1.759017832099667222e+00,-1.678862995090860233e+00,-1.621904781215769420e+00,1.000000000000000000e+00
-4.250475367717940767e-01,8.904760903523654125e-01,-3.120045784033335323e+00,-1.959740654206090227e+00,8.088411458220703953e-02,-1.685918075767744995e+00,-1.900452266585178185e+00,9.000000000000000000e+00
-8.619063823636865518e-01,-1.088219479091294906e+00,-2.079624522989913515e+00,1.904852942282264650e+00,1.307479976003922628e+00,1.349226996846685900e+00,2.856239835640590918e+00,8.000000000000000000e+00
-2.364640755895336621e+00,-2.123720595171203485e+00,-1.822255352385392158e+00,-5.426358994818802906e-01,1.201722453299527565e-01,-9.953396918799065629e-01,-1.910418420847121102e+00,4.000000000000000000e+00
-1.790737162369497983e-03,-1.183367842624054589e+00,-2.028166659250778547e+00,-1.902466893857161390e+00,2.037422738564722113e+00,6.786055300296146564e-01,2.531169819107266863e-02,7.000000000000000000e+00
5.539718193367785259e-01,-5.604133189348470268e-01,-2.490215791350571362e+00,-6.972085273947424833e-01,-1.229921619516278319e+00,-2.920504964165949513e+00,3.082286787455605470e+00,3.000000000000000000e+00
-2.576941066161019811e-01,-1.383454483215474706e+00,-1.529222258000613621e+00,-1.626294832040613425e+00,-1.672487111470979171e+00,-1.757142985323912665e+00,-1.936300872382760385e+00,1.000000000000000000e+00
4.274082195983086585e-01,1.222169413114847059e+00,-2.931051761052339888e+00,-1.777967614709488942e+00,-1.107054093987072801e-01,-2.002009786725256646e+00,-1.876594271845618778e+00,9.000000000000000000e+00
7.466247927896425551e-01,-7.973641004254093945e-01,-1.768212489681007638e+00,-1.795049651993774642e+00,2.557186434731921199e-01,2.242777389460380633e+00,2.866952075229002528e+00,7.000000000000000000e+00
-1.824499044000159165e+00,-1.047234069390923450e+00,1.131666431004914875e-01,1.397105992223302229e+00,-1.932676535980889732e+00,-1.551036531649439887e+00,-1.626419075849465212e+00,4.000000000000000000e+00
1.097452837392895564e+00,-1.881780703889887607e-01,-1.929599085585874896e+00,-7.300072565536299685e-01,-1.675565246014424137e+00,-2.809687853019061432e+00,2.747671246571225634e+00,3.000000000000000000e+00
-2.635457903070724139e+00,-1.882524254022688748e+00,-1.056337123589066396e+00,-1.768043542421830067e-02,8.951695564342837530e-01,1.869745262184913992e+00,2.660252750315943437e+00,0.000000000000000000e+00
-3.462424379758048676e-02,-1.718002105297780302e+00,-1.958417756714134983e+00,-1.893391177883038567e+00,-2.054017483619045681e+00,1.805808542515553672e+00,1.894055178070184198e-01,7.000000000000000000e+00
3.864149642999473722e-01,-3.304635366656210049e-01,-2.903865848320592136e+00,-2.435859406183702003e+00,-4.089433964305406732e-01,-1.604179295421721108e+00,-2.669453589585879971e+00,5.000000000000000000e+00
-2.949023028164734050e+00,-1.049643746259427024e+00,-1.410199391868353525e+00,2.851725310074161968e+00,1.100774545060294818e+00,1.141110354444141439e+00,3.065730266793333936e+00,8.000000000000000000e+00
7.270556799294726202e-01,-1.304076565119438369e+00,-2.012348174138373746e+00,-1.178806042969539725e+00,-1.381052749123097501e+00,-2.644033016883042375e+00,2.654012116660240839e+00,3.000000000000000000e+00
-3.038686630263729427e+00,-1.997600443940429793e+00,-1.734832791025122667e+00,-5.951973369336255315e-01,9.263803851347417462e-01,3.011280702276819987e+00,-1.929671833226552780e+00,6.000000000000000000e+00
-1.776206494164987548e+00,-6.684244510862471511e-01,-2.572137729587279598e+00,2.102253125632162156e+00,1.597161868708471877e+00,5.786793878404817848e-01,2.905372833612148153e-01,5.000000000000000000e+00
8.728212645348486509e-01,1.563527429988595729e+00,-1.902690830666152522e+00,-1.865339448744156581e+00,-2.178179809212245299e+00,2.117289729232095241e-01,-1.089201569634459382e-01,1.000000000000000000e+00
-1.836700530464869141e+00,-1.214882983829309454e-01,-1.865181842269738821e+00,2.766851410652360510e+00,1.466415173844566322e+00,5.444936515173758318e-01,5.711989313608697300e-02,5.000000000000000000e+00
6.722111456669737084e-01,8.869375349623116467e-01,1.123001089787777795e+00,-1.934789552256209300e+00,-1.851550318915016646e+00,-1.850510095259724874e+00,-1.854934915397682182e+00,1.000000000000000000e+00
1.060315737558271465e+00,1.391151610657218152e+00,-1.583167445985518063e+00,-1.503631724573815998e+00,-1.445674345557215634e+00,-1.412979711865038235e+00,-1.619036085311716722e+00,1.000000000000000000e+00
1.177617170624625231e+00,9.573594019576414649e-01,-2.275639454318211519e-01,-1.570796326794896558e+00,-1.526821972454749599e+00,-1.493969166703519313e+00,-1.510319945928133345e+00,1.000000000000000000e+00
-2.480642551104940807e+00,-3.974210489902634813e-01,1.348303595931429566e+00,-1.413883206371140400e+00,-1.667832198655146980e+00,-2.152504279157042788e+00,-2.847418886780042513e+00,9.000000000000000000e+00
-2.026272028320686314e+00,-1.851664738725453674e+00,-9.929699940421069515e-01,2.393973367989120082e-01,1.224638715836652070e+00,-1.933356036777903686e+00,-1.770036273779401315e+00,4.000000000000000000e+00
-1.766487771574375643e+00,-7.538395061295991018e-02,-1.870644263833429966e+00,3.097412950916378360e+00,1.692991497486251662e+00,8.955783267043302409e-01,6.217094059320756039e-02,5.000000000000000000e+00
9.562673547010169806e-01,-4.668643565822905989e-02,1.791452054243551917e-01,-2.053845097458876001e+00,-2.078287962643433406e+00,-1.922298832289432768e+00,-1.685517604653097745e+00,7.000000000000000000e+00
2.476511262084920562e-01,-5.835135713511238054e-01,-1.452290527074037163e+00,-1.625530369015642185e+00,1.183199016227332701e+00,1.556656669892661160e+00,-3.047337035535953920e+00,7.000000000000000000e+00
2.508398347023037545e-01,-1.498225689617224354e+00,-1.897649044250136807e+00,-1.834173102635668018e+00,2.293934624012059942e+00,9.146646940461673481e-01,-3.524601803629479752e-02,7.000000000000000000e+00
-2.069786859170236415e+00,-1.680134303268282947e+00,-7.811737502446534087e-01,4.794077358207285977e-01,1.110730232414719909e+00,1.923345692047095712e+00,2.750242899728416734e+00,0.000000000000000000e+00
7.525657767469674519e-01,3.358188823227874487e-01,-1.585983386935341244e+00,-1.856843050643564919e+00,-1.718858111502420849e+00,-2.383737846219267986e+00,-2.835641792176273768e+00,3.000000000000000000e+00
-2.174000025221361376e+00,-1.974481304382114999e+00,-1.799674674030221855e+00,-1.234592121936632481e+00,2.072352604983977442e-01,1.615815965366741436e+00,-2.869097810150292194e+00,6.000000000000000000e+00
-2.932493039491609998e+00,1.713316551573614177e+00,2.430746186262422726e-01,-9.954849527189921776e-01,-2.043026036757004782e+00,-2.239826724300381766e+00,-2.412387925828920920e+00,9.000000000000000000e+00
-2.319069093197805298e+00,-2.136960418948683049e+00,-1.987015903648497339e+00,-1.585484841887088159e+00,-9.590542757903643134e-03,1.577618101684049146e+00,-3.061346040777178867e+00,6.000000000000000000e+00
-1.266828163106052063e+00,9.785602221480725893e-01,2.906728774791309089e+00,-9.654930171497805302e-01,-1.196225660105407318e+00,-1.870780247878389480e+00,-1.956534994545670259e+00,9.000000000000000000e+00
-2.053472591654587287e+00,-8.409670426653819142e-01,3.416400210616547528e-01,1.111113599075421288e+00,1.852712416034033138e+00,3.097109091965937644e+00,-2.325146447040509212e+00,0.000000000000000000e+00
2.395900524889165606e+00,-2.167577220605948263e+00,-2.925388749934284549e-01,1.016946852458749495e+00,-1.708392331048143031e+00,-1.724919863040638157e+00,-1.593464893340719613e+00,9.000000000000000000e+00
7.281630293683408195e-02,-1.159657135135177652e+00,-1.968581598687492162e+00,-2.300373710705626351e+00,2.054481769084086196e+00,-5.426939558038103295e-02,-1.635672608674946377e-02,7.000000000000000000e+00
4.779930046654132236e-01,1.144611197302588756e+00,-1.337756827377824642e+00,-1.570796326794896558e+00,-1.674100913303590010e+00,-1.694215822635452451e+00,-1.748849330901426580e+00,1.000000000000000000e+00
-2.305365528279088139e+00,-1.696226973834446650e+00,-6.135512151997187802e-01,2.656753221932087738e-01,7.257756872805054549e-01,1.442381085043063393e+00,2.904183183990061590e+00,0.000000000000000000e+00
2.998638164093877734e+00,-2.470706912637778530e+00,-1.321052362692135329e+00,-1.461682070098740960e-01,-1.793862736807301905e+00,-2.714207016256001914e+00,3.129772744133330509e+00,5.000000000000000000e+00
-2.164282297652953879e+00,-1.976391138825078775e+00,-1.052845122216510054e+00,1.273348834583298839e-01,8.321017537773028883e-01,1.771009196635749738e+00,2.698380621264939272e+00,0.000000000000000000e+00
-3.087729673318837076e+00,-2.766656689701953109e+00,-1.229824453166337150e+00,-1.343635264084026559e-01,-1.589568269384578514e+00,-2.459441491431447968e+00,-3.112614020719782104e+00,5.000000000000000000e+00
1.181970761298260397e+00,1.163989373297600105e+00,-1.737552283617811222e+00,-1.733952327071786481e+00,-1.640719410519515087e+00,-2.447055815537828583e+00,2.004847353112400588e-01,1.000000000000000000e+00
2.771992543233158024e+00,-2.131254406788403166e+00,-2.730103893934673204e-02,-8.028588219174789820e-02,-1.681017302473414077e+00,-2.108601347996808428e+00,3.055260188805529520e+00,9.000000000000000000e+00
-2.221856073594622227e+00,-2.156330369671421110e+00,-1.490541279967095178e+00,3.939992405079264376e-02,7.021671710613895945e-01,-1.997976406867665533e+00,-1.855537261184086573e+00,4.000000000000000000e+00
-2.264946997568006104e+00,-2.172730761069042504e+00,1.846122893942382659e-01,6.887751675758904124e-01,2.829342054517335114e+00,-1.930179617908737599e+00,-1.970159115420734741e+00,4.000000000000000000e+00
-2.026861885236699745e+00,-8.068322601435792274e-01,1.859653149930856342e-01,1.806120646977856570e+00,-2.019078379029918935e+00,-1.781990246015050294e+00,-1.715923716072784044e+00,4.000000000000000000e+00
-8.164376871330067953e-01,-1.186741862045424201e+00,-2.851616788624173005e+00,1.772318637930496710e+00,1.457462274243702893e+00,4.230282422183214153e-01,9.958537332849796975e-02,5.000000000000000000e+00
1.966053614257225746e-01,-1.450463268875723299e+00,-2.066908833439176973e+00,-2.287702660983227165e+00,-2.449925230181223323e+00,-2.263325788438092234e-01,-2.235552892589127982e-02,2.000000000000000000e+00
-2.940776106054243666e+00,-2.140160745340609072e+00,-2.044192811042856661e+00,-1.837608183941750628e+00,-5.778213030560862551e-01,1.235669431781099004e+00,2.967329153470447789e+00,6.000000000000000000e+00
-2.840520160291434504e+00,-9.065495870040579662e-01,-7.374137188827768474e-01,-2.386502276505797049e+00,1.576300598522367702e+00,1.243970541286943510e+00,2.858757585319199102e+00,8.000000000000000000e+00
9.800392147023883060e-01,3.002433515707451650e-01,-1.192007623508755776e+00,-2.068443286216710586e+00,-2.152500658615559725e+00,-4.472045185677879231e-01,9.611987540542518693e-02,2.000000000000000000e+00
2.690106811144085674e-01,4.507689493859707297e-01,4.888275873560514184e-01,-1.954497605089409618e+00,-1.869438287412419131e+00,-1.791445832544394934e+00,-1.567495417255267309e+00,1.000000000000000000e+00
6.832790045703422965e-01,6.252133315035000027e-01,6.672485192466348636e-01,-1.251798038254483991e+00,-1.932874064096715472e+00,-1.890455980550021620e+00,-1.817312580524971244e+00,1.000000000000000000e+00
3.078561221715227503e-01,-1.530678651217823427e+00,-2.411511549469020466e+00,-1.917184414784751378e-01,-1.374641000584342354e+00,-2.657565735142306984e+00,3.130296722128699471e+00,3.000000000000000000e+00
-1.965450426910581694e+00,-1.086653466774396115e+00,-2.448229023105879865e+00,2.188774909149308279e+00,9.598839680533396423e-01,1.423111686610723625e+00,-2.768799035597843350e+00,8.000000000000000000e+00
-2.148050001972110046e+00,-1.360156199242254171e+00,2.842168379631596076e-01,1.337113827631008167e+00,-2.137587423105602902e+00,-2.056494078973158945e+00,-2.054382122996592397e+00,4.000000000000000000e+00
3.376083309615497408e-01,-5.442869179121996304e-01,-1.960259866926709726e+00,-1.964139672707860163e+00,2.634800517303372835e+00,1.249061472334710876e+00,5.628012162161021015e-02,7.000000000000000000e+00
-1.602510096026390274e+00,-1.616102774957463684e+00,-1.647427404847561672e+00,-1.606495439474220355e+00,-1.672478573612913966e+00,-1.688305259409696779e+00,-1.623131566812758830e+00,1.000000000000000000e+00
-1.865908982876119282e+00,-9.292966448632944410e-01,-2.585021027809704108e+00,1.847693333599012888e+00,1.746609356705914884e+00,1.881108511299111052e-01,-1.840073736161486340e-01,5.000000000000000000e+00
2.412470256184145456e-01,-6.157712624283474823e-02,-2.083654320561279416e+00,-1.923657268751854499e+00,-1.825732099775142725e+00,-1.747269259720207080e+00,-1.638827020131229828e+00,7.000000000000000000e+00
-7.603666290524043747e-01,-8.765721401931938495e-01,-2.227588933965665596e+00,2.070206218859116376e+00,1.658570219122116995e+00,7.740380918288763956e-01,7.285189684182381831e-02,5.000000000000000000e+00
2.998056946551612700e+00,-1.543663610067355751e+00,-1.257676821781997800e+00,2.549219402270198387e+00,7.607491765112623927e-01,8.046124092454164378e-01,3.111174694967345555e+00,8.000000000000000000e+00
-2.248138416574579246e+00,-1.280047483889058535e+00,-2.402229764073613882e+00,1.897506057831581439e+00,1.224980397351584482e+00,6.962142691109461934e-01,4.952510832884427644e-02,5.000000000000000000e+00
-2.032511124664064361e+00,-2.184488435303573173e+00,-4.306471413713463536e-01,-1.635701859535877156e-01,7.417955952801684738e-01,-1.835283988657110177e+00,-1.621001821996897574e+00,4.000000000000000000e+00
-2.846883071018065703e+00,-1.916385434191218762e+00,-1.712054170315820967e+00,-6.834490726584383502e-01,8.235217967153259933e-01,3.038297948618771116e+00,-2.134343552959202750e+00,6.000000000000000000e+00
